Joint,Tc_Nmm,Bv_NmmSR,Vs_radS,Cp,C0_Nmm,Val_RMSE,Val_MAE,Test_RMSE,Test_MAE
J1,10.552847,15.756983,0.00588734,0.001307,0.912754,2.36345,1.80274,2.34971,1.80164
J2,1.505824,33.40993,0.01722973,0.548419,-0.378302,8.79136,6.02226,8.05976,5.52862
J3,0.264895,15.424504,0.00098502,0.345737,-0.430262,3.61442,2.45794,3.39496,2.30572
J5,3.164319,1.389227,0.00495474,0.003987,-0.10019,0.46023,0.35303,0.45478,0.34959
