Joint,sigma0,sigma1,sigma2,Fc,Fs,vs,C0,Test_RMSE
J1,830.18,4.656,20.5564,6.1586,8.6723,0.15113,0.4155,2.0885
J2,994.3278,3.9952,0.4133,21.3005,21.3826,0.00388,-4.6089,5.3421
J3,1088.1449,12.2078,7.6279,5.3608,6.9705,0.07013,1.1761,2.8876
J5,747.556,11.6467,5.7436,1.5409,2.2596,0.09271,-0.6685,0.3415
